Country/Region,Province/State,time,summary,icon,moonPhase,precipIntensity,precipIntensityMax,precipProbability,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,cloudCover,uvIndex,temperatureMin,temperatureMax,Lat,Long
Georgia,,12/31/2019,Light rain throughout the day.,rain,0.21,0.0181,0.0313,0.9,rain,42.76,37.66,37.11,0.86,1016.4,0.99,1,39.19,42.76,42.3154,43.3569
Georgia,,1/1/2020,Light rain in the morning and afternoon.,rain,0.24,0.0131,0.0344,0.93,rain,41.95,30.71,33.7,0.82,1022.6,1.0,1,35.55,41.95,42.3154,43.3569
Georgia,,1/2/2020,Clear throughout the day.,partly-cloudy-day,0.27,0.0004,0.0035,0.18,rain,46.53,34.68,24.18,0.62,1026.6,0.39,1,30.71,46.53,42.3154,43.3569
Georgia,,1/3/2020,Clear throughout the day.,clear-day,0.3,0.0002,0.0003,0.11,rain,47.92,29.52,25.21,0.58,1019.2,0.17,1,34.7,47.92,42.3154,43.3569
Georgia,,1/4/2020,Clear throughout the day.,clear-day,0.33,0.0001,0.0003,0.05,rain,49.17,32.79,26.32,0.65,1016.6,0.2,1,30.16,49.17,42.3154,43.3569
Georgia,,1/5/2020,Clear throughout the day.,clear-day,0.36,0.0,0.0,0.0,,51.71,38.45,25.26,0.56,1020.9,0.1,1,32.79,51.71,42.3154,43.3569
Georgia,,1/6/2020,Overcast throughout the day.,partly-cloudy-day,0.39,0.0002,0.0006,0.07,rain,51.52,38.38,25.96,0.51,1020.7,0.85,1,38.34,51.52,42.3154,43.3569
Georgia,,1/7/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.43,0.0026,0.0206,0.14,rain,52.86,37.04,29.57,0.58,1017.2,0.84,1,38.38,52.86,42.3154,43.3569
Georgia,,1/8/2020,Possible light rain in the morning and afternoon.,rain,0.46,0.0156,0.033,0.77,rain,42.59,34.7,32.73,0.79,1019.8,0.98,1,36.07,42.59,42.3154,43.3569
Georgia,,1/9/2020,Possible light rain throughout the day.,rain,0.5,0.0093,0.0146,0.77,rain,40.78,31.74,32.54,0.83,1023.0,0.99,1,34.7,40.78,42.3154,43.3569
Georgia,,1/10/2020,Possible light rain in the morning.,rain,0.53,0.0115,0.031,0.65,rain,41.22,30.24,29.37,0.79,1025.8,0.89,1,31.74,41.22,42.3154,43.3569
Georgia,,1/11/2020,Light rain throughout the day.,rain,0.57,0.0215,0.0683,0.87,rain,42.81,33.11,29.42,0.8,1021.3,0.96,1,30.3,42.81,42.3154,43.3569
Georgia,,1/12/2020,Possible light rain in the morning.,rain,0.61,0.0071,0.0423,0.76,rain,40.67,25.56,30.02,0.81,1026.5,0.9,1,31.67,40.67,42.3154,43.3569
Georgia,,1/13/2020,Clear throughout the day.,partly-cloudy-day,0.64,0.0001,0.0005,0.03,rain,47.46,31.89,24.33,0.67,1029.7,0.34,2,25.56,47.46,42.3154,43.3569
Georgia,,1/14/2020,Clear throughout the day.,partly-cloudy-day,0.68,0.0003,0.0016,0.18,rain,46.44,31.37,27.01,0.68,1030.4,0.48,2,31.89,46.44,42.3154,43.3569
Georgia,,1/15/2020,Clear throughout the day.,clear-day,0.72,0.0001,0.0003,0.07,rain,48.42,33.0,24.48,0.59,1033.8,0.09,1,31.37,48.42,42.3154,43.3569
Georgia,,1/16/2020,Clear throughout the day.,clear-day,0.76,0.0001,0.0004,0.07,rain,46.51,29.04,23.82,0.59,1027.5,0.0,2,32.6,46.51,42.3154,43.3569
Georgia,,1/17/2020,Mostly cloudy throughout the day.,partly-cloudy-day,0.79,0.0001,0.0002,0.12,rain,46.47,32.0,23.62,0.63,1024.1,0.53,1,29.04,46.47,42.3154,43.3569
Georgia,,1/18/2020,Clear throughout the day.,clear-day,0.83,0.0,0.0,0.0,,45.75,30.53,22.96,0.58,1024.1,0.28,2,32.0,45.75,42.3154,43.3569
Georgia,,1/19/2020,Clear throughout the day.,clear-day,0.86,0.0,0.0,0.0,,47.16,28.98,20.72,0.55,1028.5,0.01,2,30.53,47.16,42.3154,43.3569
Georgia,,1/20/2020,Possible light rain in the evening.,rain,0.89,0.006,0.0176,0.5,rain,43.15,32.18,26.07,0.69,1029.2,0.7,1,28.98,43.15,42.3154,43.3569
